,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
943,1061165,201806,UNITEDHEALTH GROUP INC,91324P102,1011148,4121415,UNH,FALSE,Q2,2018,10-Q,56086000000,4204000000,2922000000,3.04,2.98,0.9,1.54611E+11,46634000000,62052000000,18368000000,50783000000,12376000000,-6698000000,787000000
945,1061165,201709,UNITEDHEALTH GROUP INC,91324P102,862274,4402726,UNH,FALSE,Q3,2017,10-Q,50322000000,4088000000,2485000000,2.57,2.51,0.75,1.40432E+11,40921000000,58088000000,16269000000,47310000000,16173000000,-5895000000,-4457000000
949,1061165,201603,ADBOE SYS INC,00724F101,475858,5073108,ADBE,FALSE,Q1,2016,10-Q,1383335000,307758000,254307000,0.51,0.5,0,11896682000,4935390000,2231806000,830696000,7081202000,497527000,-258842000,-284392000
950,1061165,201603,ALLERGAN PLC,G0177J108,479570,1789239,AGN,FALSE,Q1,2016,10-Q,3795900000,-153800000,186100000,0.47,0.47,0,1.36074E+11,10091500000,10195500000,2260800000,77448700000,1218500000,-53800000,-5100000
953,1061165,201509,ALLERGAN PLC,G0177J108,708787,2607655,AGN,FALSE,Q3,2015,10-Q,4088900000,-1343500000,5231600000,13.29,13.29,0,1.42816E+11,16658700000,8133000000,2063900000,77480100000,2974500000,-34722100000,33566600000
955,1061165,201506,ALLERGAN PLC,G0177J108,697341,2297966,AGN,FALSE,Q2,2015,10-Q,5755000000,-162900000,-312700000,-0.8,-0.8,0,1.38411E+11,10486900000,7649500000,1517900000,72074500000,1926300000,-34470300000,33815000000
972,1061165,201603,AMAZON COM INC,23135106,1179187,1986368,AMZN,FALSE,Q1,2016,10-Q,29128000000,1071000000,513000000,1.09,1.07,0,61128000000,30513000000,28187000000,12470000000,14756000000,-2160000000,-693000000,-789000000
974,1061165,201809,AMAZON COM INC,23135106,698674,348814,AMZN,FALSE,Q3,2018,10-Q,56576000000,3724000000,2883000000,5.91,5.75,0,1.43695E+11,59885000000,55324000000,20425000000,39125000000,8588000000,-5572000000,-2369000000
976,1061165,201512,AMAZON COM INC,23135106,1491860,2207252,AMZN,FALSE,FY,2015,10-K,1.07006E+11,2233000000,596000000,1.28,1.25,0,65444000000,36474000000,33899000000,15890000000,13384000000,11920000000,-6450000000,-3763000000
978,1061165,201903,AMAZON COM INC,23135106,1160445,651661,AMZN,,,,,,,,,,,,,,,,,,
980,1061165,201712,AMAZON COM INC,23135106,900487,769996,AMZN,FALSE,FY,2017,10-K,1.77866E+11,4106000000,3033000000,6.32,6.15,0,1.3131E+11,60197000000,57883000000,20522000000,27709000000,18434000000,-27819000000,9860000000
982,1061165,201606,AMAZON COM INC,23135106,1176385,1643868,AMZN,FALSE,Q2,2016,10-Q,30404000000,1285000000,857000000,1.81,1.78,0,65076000000,32220000000,29587000000,12521000000,16538000000,3465000000,-2439000000,-1039000000
984,1061165,201609,AMAZON COM INC,23135106,1082414,1292728,AMZN,FALSE,Q3,2016,10-Q,32714000000,575000000,252000000,0.53,0.52,0,70897000000,35609000000,33498000000,13656000000,17782000000,4486000000,-2570000000,-827000000
986,1061165,201612,AMAZON COM INC,23135106,969378,1292728,AMZN,FALSE,FY,2016,10-K,1.35987E+11,4186000000,2371000000,5.01,4.9,0,83402000000,45781000000,43816000000,19334000000,19285000000,16443000000,-9876000000,-2911000000
988,1061165,201812,AMAZON COM INC,23135106,1113953,741661,AMZN,,,,,,,,,,,,,,,,,,
990,1061165,201803,AMAZON COM INC,23135106,836267,577796,AMZN,FALSE,Q1,2018,10-Q,51042000000,1927000000,1629000000,3.36,3.27,0,1.26362E+11,50829000000,48045000000,16676000000,31463000000,-1791000000,-533000000,-2164000000
992,1061165,201509,AMAZON COM INC,23135106,991532,1937002,AMZN,FALSE,Q3,2015,10-Q,25358000000,406000000,79000000,0.17,0.17,0,56230000000,28849000000,26657000000,10709000000,12430000000,2610000000,-1377000000,-730000000
994,1061165,201309,AMAZON COM INC,23135106,241901,773737,AMZN,FALSE,Q3,2013,10-Q,17092000000,-25000000,-41000000,-0.09,-0.09,0,31861000000,17334000000,16135000000,3872000000,9087000000,1388000000,-1063000000,-230000000
995,1061165,201806,AMAZON COM INC,23135106,721912,424704,AMZN,FALSE,Q2,2018,10-Q,52886000000,2983000000,2534000000,5.21,5.07,0,1.341E+11,54481000000,50801000000,19823000000,34995000000,7449000000,-2692000000,-1394000000
1001,1061165,201603,AMERICAN EXPRESS CO,25816109,1535,25000,AXP,FALSE,Q1,2016,10-Q,7654000000,,1405000000,1.45,1.45,0.29,1.58816E+11,,,25045000000,20727000000,2469000000,3640000000,-3864000000
1002,1061165,201512,AMERICAN EXPRESS CO,25816109,89,1281,AXP,TRUE,FY,2015,10-K,30830000000,,5163000000,5.07,5.05,1.13,1.61184E+11,,,22762000000,20673000000,10972000000,-8193000000,-2029000000
1003,1061165,201512,AMERICAN EXPRESS CO,25816109,299065,4300000,AXP,TRUE,FY,2015,10-K,30830000000,,5163000000,5.07,5.05,1.13,1.61184E+11,,,22762000000,20673000000,10972000000,-8193000000,-2029000000
1004,1061165,201312,AMERICAN EXPRESS CO,25816109,398566,4392879,AXP,TRUE,FY,2013,10-K,30864000000,,5359000000,4.91,4.88,0.89,1.53375E+11,,,19486000000,19496000000,8547000000,-7269000000,-3891000000
1005,1061165,201312,AMERICAN EXPRESS CO,25816109,151519,1670000,AXP,TRUE,FY,2013,10-K,30864000000,,5359000000,4.91,4.88,0.89,1.53375E+11,,,19486000000,19496000000,8547000000,-7269000000,-3891000000
1006,1061165,201306,AMERICAN EXPRESS CO,25816109,278096,3719848,AXP,FALSE,Q2,2013,10-Q,7652000000,,1405000000,1.28,1.27,0.23,1.51933E+11,,,23129000000,19034000000,10229000000,-1930000000,-7274000000
1007,1061165,201606,AMERICAN EXPRESS CO,25816109,1519,25000,AXP,FALSE,Q2,2016,10-Q,7772000000,,1996000000,2.11,2.1,0.29,1.59642E+11,,,33767000000,20712000000,3138000000,12138000000,-4272000000
1008,1061165,201509,AMERICAN EXPRESS CO,25816109,74,1000,AXP,FALSE,Q3,2015,10-Q,7664000000,,1244000000,1.24,1.24,0.29,1.54216E+11,,,19938000000,21335000000,8074000000,-2707000000,-7475000000
1009,1061165,201509,AMERICAN EXPRESS CO,25816109,318759,4300000,AXP,FALSE,Q3,2015,10-Q,7664000000,,1244000000,1.24,1.24,0.29,1.54216E+11,,,19938000000,21335000000,8074000000,-2707000000,-7475000000
1010,1061165,201309,AMERICAN EXPRESS CO,25816109,471586,6244519,AXP,FALSE,Q3,2013,10-Q,7809000000,,1366000000,1.26,1.25,0.23,1.50103E+11,,,22286000000,19216000000,8203000000,-1467000000,-6592000000
1011,1061165,201309,AMERICAN EXPRESS CO,25816109,126118,1670000,AXP,FALSE,Q3,2013,10-Q,7809000000,,1366000000,1.26,1.25,0.23,1.50103E+11,,,22286000000,19216000000,8203000000,-1467000000,-6592000000
1013,1061165,201603,BAXALTA INC,07177M103,427888,10591296,BXLT,FALSE,Q1,2016,10-Q,1548000000,,145000000,0.21,0.21,0.07,12824000000,4876000000,1978000000,911000000,4220000000,128000000,-548000000,328000000
1014,1061165,201603,CHARTER COMMUNICATIONS INC D,16117M305,928927,4588878,CHTR,FALSE,Q1,2016,10-Q,2530000000,302000000,-188000000,-1.68,-1.68,0,40524000000,1612000000,1925000000,1278000000,-219000000,424000000,-536000000,1385000000
1015,1061165,201512,CHARTER COMMUNICATIONS INC D,16117M305,865624,4727605,CHTR,FALSE,FY,2015,10-K,9754000000,1114000000,-271000000,-2.43,-2.43,0,39316000000,345000000,1972000000,5000000,-46000000,2359000000,-17032000000,14675000000
1016,1061165,201312,CHARTER COMMUNICATIONS INC D,16117M305,105924,774527,CHTR,FALSE,FY,2013,10-K,8155000000,925000000,-169000000,-1.65,-1.65,0,17295000000,322000000,1467000000,21000000,151000000,2158000000,-2443000000,299000000
1017,1061165,201409,CHARTER COMMUNICATIONS INC D,16117M305,470127,3105814,CHTR,FALSE,Q3,2014,10-Q,2287000000,218000000,-53000000,-0.49,-0.49,0,20950000000,370000000,1586000000,10000000,97000000,1729000000,-5165000000,3425000000
1018,1061165,201306,CHARTER COMMUNICATIONS INC D,16117M305,455133,3674874,CHTR,FALSE,Q2,2013,10-Q,1972000000,236000000,-96000000,-0.96,-0.96,0,15589000000,333000000,1280000000,44000000,61000000,1025000000,-846000000,-142000000
1019,1061165,201503,CHARTER COMMUNICATIONS INC D,16117M305,642666,3327979,CHTR,FALSE,Q1,2015,10-Q,2362000000,249000000,-81000000,-0.73,-0.73,0,24410000000,7502000000,8569000000,20000000,77000000,528000000,-441000000,-70000000
1020,1061165,201412,CHARTER COMMUNICATIONS INC D,16117M305,544686112,3269032,CHTR,FALSE,FY,2014,10-K,9108000000,971000000,-183000000,-1.7,-1.7,0,24550000000,371000000,1635000000,3000000,146000000,2359000000,-9304000000,6927000000
1021,1061165,201509,CHARTER COMMUNICATIONS INC D,16117M305,1151863,6550257,CHTR,FALSE,Q3,2015,10-Q,2450000000,273000000,54000000,0.48,0.48,0,36873000000,406000000,1829000000,0,60000000,1748000000,-13865000000,12114000000
1022,1061165,201509,CHARTER COMMUNICATIONS INC D,16117M305,536343,3050000,CHTR,FALSE,Q3,2015,10-Q,2450000000,273000000,54000000,0.48,0.48,0,36873000000,406000000,1829000000,0,60000000,1748000000,-13865000000,12114000000
1023,1061165,201309,CHARTER COMMUNICATIONS INC D,16117M305,262978,1951452,CHTR,FALSE,Q3,2013,10-Q,2118000000,220000000,-70000000,-0.68,-0.68,0,17250000000,357000000,1382000000,41000000,61000000,1563000000,-1926000000,397000000
1024,1061165,201506,CHARTER COMMUNICATIONS INC D,16117M305,920865,5377312,CHTR,FALSE,Q2,2015,10-Q,2430000000,269000000,-122000000,-1.09,-1.09,0,17319000000,456000000,1636000000,30000000,-31000000,1059000000,6242000000,-7274000000
1025,1061165,201506,CHARTER COMMUNICATIONS INC D,16117M305,522313,3050000,CHTR,FALSE,Q2,2015,10-Q,2430000000,269000000,-122000000,-1.09,-1.09,0,17319000000,456000000,1636000000,30000000,-31000000,1059000000,6242000000,-7274000000
1026,1061165,201603,COMMSCOPE HOLDING CO INC,20337X109,23815,852986,COMM,FALSE,Q1,2016,10-Q,1143979000,90723000,12580000,0.07,0.06,0,7672907000,2226971000,798162000,688368000,1288454000,118092000,5041000,-2996000
1027,1061165,201603,DOLLAR TREE INC,256746108,957071,11606484,DLTR,FALSE,FY,2015,10-K,15498400000,1049700000,282400000,1.27,1.26,0,15901200000,3935900000,2095400000,736100000,4406900000,780900000,-6978400000,6070400000
1028,1061165,201512,DOLLAR TREE INC,256746108,1018850,13194122,DLTR,FALSE,Q3,2015,10-Q,4945200000,223700000,81900000,0.35,0.35,0,16699000000,4628000000,2161200000,1106900000,4142200000,-50500000,-6876600000,7170400000
1029,1061165,201312,DOLLAR TREE INC,256746108,458593,8128196,DLTR,FALSE,Q3,2013,10-Q,1884700000,204300000,125400000,0.58,0.58,0,2882800000,1487800000,766800000,147100000,959000000,366700000,-269400000,-349000000
1030,1061165,201306,DOLLAR TREE INC,256746108,409424,8053196,DLTR,FALSE,Q1,2013,10-Q,1865800000,216600000,133500000,0.6,0.59,0,2811800000,1489800000,663000000,383300000,1739700000,129300000,-88200000,-57400000
1031,1061165,201606,DOLLAR TREE INC,256746108,1259249,13362151,DLTR,FALSE,Q1,2016,10-Q,5085800000,418700000,232700000,0.99,0.98,0,16060900000,4172100000,2049100000,929700000,4669600000,311000000,-92800000,-24800000
1032,1061165,201609,DOLLAR TREE INC,256746108,1214950,15392747,DLTR,FALSE,Q2,2016,10-Q,4996300000,357200000,170200000,0.72,0.72,0,16329400000,4449400000,2180000000,1093200000,4856900000,680300000,-272400000,-51900000
1033,1061165,201612,DOLLAR TREE INC,256746108,719019,9316134,DLTR,FALSE,Q3,2016,10-Q,5001600000,342400000,171600000,0.73,0.72,0,16195000000,4342400000,2134200000,733800000,5047700000,655300000,-368300000,-290000000
1034,1061165,201803,DOLLAR TREE INC,256746108,602082,6344385,DLTR,FALSE,FY,2017,10-K,22245500000,1999100000,1714300000,7.24,7.21,0,16332800000,4576300000,2859100000,1097800000,7182300000,1510200000,-627900000,-651500000
1035,1061165,201803,DOLLAR TREE INC,256746108,602082,6344385,DLTR,FALSE,FY,2017,10-K,22245500000,1999100000,1714300000,7.24,7.21,0,16332800000,4576300000,2859100000,1097800000,7182300000,1510200000,-627900000,-651500000
1036,1061165,201509,DOLLAR TREE INC,256746108,342592,5139395,DLTR,FALSE,Q2,2015,10-Q,3011200000,123400000,-98000000,-0.46,-0.46,0,16565100000,4524700000,2073300000,1302500000,4047000000,-45700000,-6704900000,7189800000
1037,1061165,201309,DOLLAR TREE INC,256746108,437171,7648196,DLTR,FALSE,Q2,2013,10-Q,1854900000,201300000,124700000,0.56,0.56,0,2908300000,1533200000,671800000,413700000,1825900000,300300000,-184900000,-100500000
1038,1061165,201806,DOLLAR TREE INC,256746108,614854,7233575,DLTR,FALSE,Q1,2018,10-Q,5553700000,437600000,160500000,0.68,0.67,0,15827100000,4042000000,1917200000,475200000,7355700000,387600000,-181100000,-828800000
1039,1061165,201703,DOLLAR TREE INC,256746108,513471,6544364,DLTR,FALSE,FY,2016,10-K,20719200000,1704800000,896200000,3.8,3.78,0,15701600000,3938000000,2105900000,866400000,5389500000,1673300000,-483600000,-1060500000
1043,1061165,201603,ELECTRONIC ARTS INC,285512109,126313,1910643,EA,FALSE,FY,2016,10-K,4396000000,898000000,1156000000,3.73,3.5,0,7050000000,4354000000,2418000000,2493000000,3396000000,1223000000,-484000000,-306000000
1044,1061165,201809,ELECTRONIC ARTS INC,285512109,946554,7855868,EA,FALSE,Q2,2019,10-Q,1286000000,258000000,255000000,0.84,0.83,0,8450000000,5803000000,1649000000,2881000000,5317000000,-6000000,-704000000,-659000000
1045,1061165,201512,ELECTRONIC ARTS INC,285512109,442805,6443613,EA,FALSE,Q3,2016,10-Q,1070000000,-31000000,-45000000,-0.14,-0.14,0,6470000000,4152000000,3145000000,2263000000,3012000000,827000000,-83000000,-518000000
1046,1061165,201712,ELECTRONIC ARTS INC,285512109,767798,7308184,EA,FALSE,Q3,2018,10-Q,1160000000,-21000000,-186000000,-0.6,-0.6,0,8642000000,5966000000,3107000000,2566000000,4086000000,1077000000,-593000000,-508000000
1047,1061165,201606,ELECTRONIC ARTS INC,285512109,269354,3555356,EA,FALSE,Q1,2017,10-Q,1271000000,560000000,440000000,1.46,1.4,0,6605000000,3972000000,1650000000,2042000000,3716000000,-248000000,-81000000,-119000000
1048,1061165,201609,ELECTRONIC ARTS INC,285512109,736064,8619020,EA,FALSE,Q2,2017,10-Q,898000000,-49000000,-38000000,-0.13,-0.13,0,6892000000,4260000000,2050000000,1746000000,3608000000,-139000000,-249000000,-351000000
1049,1061165,201612,ELECTRONIC ARTS INC,285512109,742091,9422175,EA,FALSE,Q3,2017,10-Q,1149000000,-4000000,-1000000,0,0,0,7719000000,5101000000,2937000000,2483000000,3549000000,976000000,-498000000,-460000000
1050,1061165,201803,ELECTRONIC ARTS INC,285512109,865413,7138016,EA,FALSE,FY,2018,10-K,5150000000,1434000000,1043000000,3.39,3.34,0,8584000000,6004000000,2491000000,4258000000,4595000000,1692000000,622000000,-643000000
1051,1061165,201509,ELECTRONIC ARTS INC,285512109,595022,8782612,EA,FALSE,Q2,2016,10-Q,815000000,-119000000,-140000000,-0.45,-0.45,0,6000000000,3646000000,2525000000,1598000000,3146000000,-62000000,-80000000,-307000000
1052,1061165,201806,ELECTRONIC ARTS INC,285512109,890883,6317420,EA,FALSE,Q1,2019,10-Q,1137000000,300000000,293000000,0.96,0.95,0,8247000000,5624000000,1464000000,3876000000,5260000000,120000000,-103000000,-388000000
1053,1061165,201506,ELECTRONIC ARTS INC,285512109,52830,794440,EA,FALSE,Q1,2016,10-Q,1203000000,512000000,442000000,1.42,1.32,0,5721000000,3326000000,2029000000,1810000000,3336000000,-71000000,-140000000,-47000000
1054,1061165,201709,ELECTRONIC ARTS INC,285512109,499878,4234102,EA,FALSE,Q2,2018,10-Q,959000000,-41000000,-22000000,-0.07,-0.07,0,7922000000,5415000000,2272000000,2067000000,4388000000,228000000,-408000000,-351000000
1055,1061165,201703,ELECTRONIC ARTS INC,285512109,696463,7779975,EA,FALSE,FY,2017,10-K,4845000000,1224000000,967000000,3.19,3.08,0,7718000000,5199000000,2415000000,2565000000,4060000000,1383000000,-759000000,-534000000
1056,1061165,201603,HORIZON PHARMA PLC,G4617B105,231934,13997232,HZNP,FALSE,Q1,2016,10-Q,204690000,-27204000,-45406000,-0.28,-0.28,0,3205494000,876604000,442924000,385853000,1291969000,54181000,-523257000,-4266000
1057,1061165,201512,HORIZON PHARMA PLC,G4617B105,338073,15600988,HZNP,FALSE,FY,2015,10-K,757044000,55372000,39532000,0.27,0.25,0,3066947000,1106147000,357552000,859616000,1313145000,194166000,-995048000,1442481000
1058,1061165,201509,HORIZON PHARMA PLC,G4617B105,309212,15600988,HZNP,FALSE,Q3,2015,10-Q,226544000,45732000,3277000,0.02,0.02,0,2998918000,953628000,321589000,684286000,1258338000,59228000,-1034187000,1440587000
1059,1061165,201506,HORIZON PHARMA PLC,G4617B105,111341,3204972,HZNP,FALSE,Q2,2015,10-Q,172821000,-33173000,31814000,0.21,0.2,0,2942687000,898211000,290899000,667057000,1253967000,-29155000,-959881000,1438033000
1060,1061165,201603,ILLUMINA INC,452327109,271560,1675158,ILMN,FALSE,FY,2015,10-K,2219762000,612841000,461559000,3.19,3.1,0,3687747000,2096823000,610494000,768770000,1848553000,659596000,-106146000,-418762000
1061,1061165,201512,ILLUMINA INC,452327109,692890,3609835,ILMN,,,,,,,,,,,,,,,,,,
1062,1061165,201503,ILLUMINA INC,452327109,536519,2890103,ILMN,FALSE,Q1,2015,10-Q,538565000,176126000,136658000,0.95,0.92,0,3499093000,2060281000,710251000,533537000,1623326000,66779000,-154147000,-12534000
1064,1061165,201509,ILLUMINA INC,452327109,634664,3609735,ILMN,FALSE,Q3,2015,10-Q,550271000,140782000,118177000,0.81,0.79,0,3733548000,2210428000,583857000,551529000,1936567000,419218000,-335544000,-165621000
1066,1061165,201506,ILLUMINA INC,452327109,1239965,5678537,ILMN,FALSE,Q2,2015,10-Q,539378000,151933000,102247000,0.71,0.69,0,3703125000,2237691000,725053000,591057000,1793912000,238224000,-296617000,15276000
1079,1061165,201603,LULULEMON ATHLETICA INC,550021109,351150,5186084,LULU,FALSE,FY,2015,10-K,2060523000,369076000,266047000,1.9,1.89,0,1314077000,917039000,225504000,501482000,1027482000,298740000,-143487000,-273693000
1080,1061165,201512,LULULEMON ATHLETICA INC,550021109,333087,6348148,LULU,FALSE,Q3,2015,10-Q,479693000,68178000,53153000,0.38,0.38,0,1321559000,928504000,208328000,403446000,1059959000,25940000,-108061000,-167452000
1081,1061165,201606,LULULEMON ATHLETICA INC,550021109,547325,7410304,LULU,FALSE,Q1,2016,10-Q,495516000,57589000,45336000,0.33,0.33,0,1401655000,971193000,202428000,550046000,1136225000,39734000,-26644000,-13329000
1082,1061165,201609,LULULEMON ATHLETICA INC,550021109,340637,5586042,LULU,FALSE,Q2,2016,10-Q,514520000,73959000,53625000,0.39,0.39,0,1415501000,962683000,197438000,535350000,1156202000,99988000,-71261000,-23877000
1083,1061165,201612,LULULEMON ATHLETICA INC,550021109,292728,4504208,LULU,FALSE,Q3,2016,10-Q,544416000,92975000,68285000,0.5,0.5,0,1478940000,1022910000,212708000,480386000,1204469000,97331000,-106168000,-23960000
1084,1061165,201603,MASTERCARD INC,57636Q104,479737,5076587,MA,FALSE,Q1,2016,10-Q,2446000000,1348000000,959000000,0.86,0.86,0.19,15905000000,10606000000,6440000000,4894000000,5511000000,1008000000,-385000000,-1545000000
1086,1061165,201512,MASTERCARD INC,57636Q104,598821,6150587,MA,FALSE,FY,2015,10-K,9667000000,5078000000,3808000000,3.36,3.35,0.67,16269000000,10985000000,6269000000,5747000000,6062000000,4043000000,-715000000,-2458000000
1088,1061165,201903,MASTERCARD INC,57636Q104,657256,2791487,MA,,,,,,,,,,,,,,,,,,
1089,1061165,201312,MASTERCARD INC,57636Q104,794185,950596,MA,FALSE,FY,2013,10-K,8346000000,4503000000,3116000000,2.57,2.56,0.29,14242000000,10950000000,6032000000,3599000000,7495000000,4135000000,-4000000,-2629000000
1091,1061165,201406,MASTERCARD INC,57636Q104,864471,11766312,MA,FALSE,Q2,2014,10-Q,2377000000,1383000000,931000000,0.8,0.8,0,14375000000,10577000000,5790000000,2878000000,6314000000,1297000000,-432000000,-1585000000
1093,1061165,201409,MASTERCARD INC,57636Q104,1114920,15082787,MA,FALSE,Q3,2014,10-Q,2503000000,1420000000,1015000000,0.88,0.87,0,14659000000,10956000000,5849000000,4462000000,6548000000,2682000000,448000000,-2095000000
1095,1061165,201606,MASTERCARD INC,57636Q104,437534,4968587,MA,FALSE,Q2,2016,10-Q,2694000000,1380000000,983000000,0.89,0.89,0,16282000000,10998000000,6462000000,5176000000,5869000000,2067000000,-495000000,-2194000000
1097,1061165,201403,MASTERCARD INC,57636Q104,544923,7294819,MA,FALSE,Q1,2014,10-Q,2177000000,1285000000,870000000,0.73,0.73,0.11,14802000000,11342000000,5994000000,4019000000,6578000000,568000000,130000000,-279000000
1099,1061165,201503,MASTERCARD INC,57636Q104,1120794,12973653,MA,FALSE,Q1,2015,10-Q,2230000000,1351000000,1020000000,0.89,0.89,0.16,14633000000,10348000000,5937000000,4207000000,6334000000,911000000,-519000000,-1100000000
1101,1061165,201412,MASTERCARD INC,57636Q104,1725824434,20030460,MA,FALSE,FY,2014,10-K,9473000000,5106000000,3617000000,3.11,3.1,0.49,15329000000,10997000000,6222000000,5137000000,6824000000,3407000000,690000000,-2339000000
1103,1061165,201509,MASTERCARD INC,57636Q104,751952,8343895,MA,FALSE,Q3,2015,10-Q,2530000000,1369000000,977000000,0.86,0.86,0,14634000000,9625000000,5943000000,3877000000,6298000000,3004000000,-853000000,-3216000000
1105,1061165,201309,MASTERCARD INC,57636Q104,471352,700604,MA,FALSE,Q3,2013,10-Q,2218000000,1248000000,879000000,7.3,7.27,0,13730000000,10559000000,5420000000,3413000000,7668000000,2936000000,235000000,-1837000000
1107,1061165,201506,MASTERCARD INC,57636Q104,909246,9726632,MA,FALSE,Q2,2015,10-Q,2390000000,1251000000,921000000,0.81,0.81,0,15272000000,10217000000,6476000000,3361000000,6436000000,1732000000,-1222000000,-2116000000
1110,1061165,201603,MOHAWK INDS INC,608190104,347108,1818269,MHK,,,,,,,,,,,,,,,,,,
1111,1061165,201512,MOHAWK INDS INC,608190104,357332,1886750,MHK,FALSE,FY,2015,10-K,8071563000,837566000,615108000,8.37,8.31,0,9942364000,3249972000,3259028000,81692000,4860863000,911873000,-1874224000,964083000
1112,1061165,201512,MOHAWK INDS INC,608190104,357332,1886750,MHK,FALSE,Q3,2015,10-Q,-7000,288734000,214874000,2.91,2.89,0,10064482000,3499194000,3299784000,110716000,4755883000,656952000,-1563785000,930506000
1113,1061165,201512,MOHAWK INDS INC,608190104,357332,1886750,MHK,FALSE,FY,2015,10-K,8071563000,837566000,615108000,8.37,8.31,0,9942364000,3249972000,3259028000,81692000,4860863000,911873000,-1874224000,964083000
1114,1061165,201409,MOHAWK INDS INC,608190104,416605,3090081,MHK,FALSE,Q3,2014,10-Q,-30607000,213693000,151266000,2.08,2.06,0,8701460000,3368814000,1831357000,105569000,4576518000,323423000,-391561000,126587000
